group|genus|g0_is_gt0|iso_class|gen_vectors|topologicals|braids
[54,8]|10|False|C_3^2:S_3|60|2|2
[54,12]|10|False|C_3^2\times S_3|24|1|1
[44,3]|10|False|D_{22}|5|1|1
[28,2]|10|False|C_{28}|12|1|1
[16,7]|10|False|D_8|4|1|1
[48,29]|10|False|\GL(2,3)|32|1|1
[3,1]|10|False|C_3|5|1|1
[24,12]|10|False|S_4|16|2|2
[12,4]|10|False|D_6|174|4|4
[180,19]|10|False|C_3\times A_5|4|1|1
[216,158]|10|False|S_3^2:S_3|2|1|1
[60,5]|10|False|A_5|20|1|1
[88,7]|10|False|D_{22}:C_2|10|1|1
[20,4]|10|False|D_{10}|102|1|1
[72,40]|10|False|S_3\wr C_2|4|1|1
[20,1]|10|False|C_5:C_4|2|1|1
[21,2]|10|False|C_{21}|16|1|1
[72,39]|10|False|F_9|2|1|1
[72,43]|10|False|C_3:S_4|24|1|1
[168,42]|10|False|\PSL(2,7)|2|1|1
[54,13]|10|False|C_3\times C_3:S_3|24|1|1
[108,37]|10|False|C_3^2:(C_3:C_4)|4|1|1
[162,14]|10|False|C_3^2:S_3:C_3|6|1|1
[8,3]|10|False|D_4|93|2|2
[24,3]|10|False|\SL(2,3)|10|2|2
[108,22]|10|False|C_6^2:C_3|18|1|1
[54,5]|10|False|He_3:C_2|15|2|2
[18,1]|10|False|D_9|3240|1|1
[5,1]|10|False|C_5|24|1|1
[36,12]|10|False|C_6\times S_3|16|2|2
[40,2]|10|False|C_{40}|8|1|1
[27,3]|10|False|He_3|106|1|1
[72,15]|10|False|C_2^2:D_9|36|1|1
[432,734]|10|False|AGL(2,3)|2|1|1
[30,2]|10|False|C_3\times D_5|8|2|2
[21,1]|10|False|C_7:C_3|28|1|1
[24,6]|10|False|D_{12}|68|2|2
[48,26]|10|False|C_3\times SD_{16}|4|1|1
[24,11]|10|False|C_3\times Q_8|2|1|1
[22,1]|10|False|D_{11}|30|1|1
[27,5]|10|False|C_3^3|468|1|1
[216,92]|10|False|(C_3\times A_4):C_6|2|1|1
[24,8]|10|False|C_3:D_4|36|2|2
[108,15]|10|False|C_3^2:S_3.C_2|6|2|2
[36,4]|10|False|D_{18}|72|1|1
[30,4]|10|False|C_{30}|12|2|2
[16,9]|10|False|Q_{16}|4|1|1
[16,6]|11|False|OD_{16}|22|2|2
[48,32]|11|False|C_2\times \SL(2,3)|8|1|1
[44,1]|11|False|C_{11}:C_4|10|1|1
[6,1]|11|False|S_3|1602|2|2
[16,1]|11|False|C_{16}|20|1|1
[24,2]|11|False|C_{24}|12|1|1
[40,6]|11|False|D_{20}|48|1|1
[40,13]|11|False|C_2^2\times D_5|144|1|1
[32,44]|11|False|SD_{16}:C_2|4|1|1
[48,24]|11|False|C_3\times OD_{16}|4|1|1
[40,5]|11|False|C_4\times D_5|48|1|1
[32,9]|11|False|D_4:C_4|24|1|1
[33,1]|11|False|C_{33}|10|1|1
[32,17]|11|False|OD_{32}|4|1|1
[80,28]|11|False|D_5:C_8|8|1|1
[32,39]|11|False|C_2\times D_8|16|1|1
[120,34]|11|False|S_5|2|2|2
[16,11]|11|False|C_2\times D_4|212|2|2
[10,1]|11|False|D_5|7812|1|1
[48,28]|11|False|C_2.S_4|1|1|1
[64,42]|11|False|(C_2\times D_8).C_2|8|1|1
[10,2]|11|False|C_{10}|24|2|2
[80,29]|11|False|D_{10}.C_4|4|1|1
[120,35]|11|False|C_2\times A_5|18|1|1
[24,13]|11|False|C_2\times A_4|21|2|2
[12,5]|11|False|C_2\times C_6|69|3|3
[22,2]|11|False|C_{22}|5|1|1
[18,2]|11|False|C_{18}|6|1|1
[20,2]|11|False|C_{20}|8|1|1
[8,1]|11|False|C_8|27|3|3
[4,2]|11|False|C_2^2|33|1|1
[30,3]|11|False|D_{15}|216|1|1
[32,15]|11|False|C_8.C_4|8|1|1
[60,7]|11|False|C_3:F_5|4|1|1
[8,4]|11|False|Q_8|62|2|2
[80,39]|11|False|D_4\times D_5|24|1|1
[9,1]|11|False|C_9|24|1|1
[32,40]|11|False|C_2\times SD_{16}|16|1|1
[40,8]|11|False|C_5:D_4|48|1|1
[15,1]|11|False|C_{15}|16|1|1
[48,11]|11|False|C_4\times C_3:C_4|16|1|1
[96,28]|11|False|(C_2\times C_{24}):C_2|16|1|1
[16,5]|11|False|C_2\times C_8|64|2|2
[24,10]|11|False|C_3\times D_4|4|1|1
[2,1]|11|False|C_2|1|1|1
[16,8]|11|False|SD_{16}|28|3|3
[6,2]|11|False|C_6|31|10|10
[48,37]|11|False|D_{12}:C_2|4|1|1
[120,36]|11|False|S_3\times F_5|2|1|1
[160,85]|11|False|(C_5\times Q_8):C_4|8|1|1
[48,36]|11|False|C_2\times D_{12}|16|1|1
[12,1]|11|False|C_3:C_4|41|4|4
[16,12]|11|False|C_2\times Q_8|20|1|1
[60,8]|11|False|S_3\times D_5|12|1|1
[12,2]|11|False|C_{12}|29|7|7
[48,12]|11|False|C_6.Q_8|8|1|1
[48,23]|11|False|C_2\times C_{24}|16|1|1
[24,9]|11|False|C_2\times C_{12}|36|2|2
[240,189]|11|False|C_2\times S_5|2|1|1
[32,16]|11|False|C_2\times C_{16}|16|1|1
[4,1]|11|False|C_4|14|4|4
[88,4]|11|False|C_4\times D_{11}|20|1|1
[96,190]|11|False|\GL(2,3):C_2|2|1|1
[40,12]|11|False|C_2\times F_5|30|1|1
[32,43]|11|False|C_8:C_2^2|8|1|1
[12,3]|11|False|A_4|48|1|1
[24,7]|11|False|C_2\times C_3:C_4|20|1|1
[80,42]|11|False|D_{10}.C_2^2|24|1|1
[46,2]|11|False|C_{46}|22|1|1
[48,13]|11|False|C_{12}:C_4|8|1|1
[32,42]|11|False|D_8:C_2|12|1|1
[16,13]|11|False|D_4:C_2|89|2|2
[8,5]|11|False|C_2^3|525|1|1
[16,2]|11|False|C_4^2|96|1|1
[44,3]|11|False|D_{22}|10|1|1
[16,7]|11|False|D_8|28|2|2
[48,29]|11|False|\GL(2,3)|14|2|2
[3,1]|11|False|C_3|4|1|1
[24,12]|11|False|S_4|32|2|2
[12,4]|11|False|D_6|257|3|3
[23,1]|11|False|C_{23}|88|1|1
[48,48]|11|False|C_2\times S_4|8|1|1
[60,5]|11|False|A_5|18|1|1
[20,4]|11|False|D_{10}|660|1|1
[20,1]|11|False|C_5:C_4|40|1|1
[8,2]|11|False|C_2\times C_4|159|3|3
[60,6]|11|False|C_3\times F_5|2|1|1
[24,14]|11|False|C_2^2\times S_3|144|1|1
[96,189]|11|False|C_2\times \GL(2,3)|8|1|1
[8,3]|11|False|D_4|286|3|3
[24,3]|11|False|\SL(2,3)|12|3|3
[80,31]|11|False|C_4:F_5|4|1|1
[80,30]|11|False|C_4\times F_5|8|1|1
[32,11]|11|False|C_4\wr C_2|12|1|1
[160,82]|11|False|D_4:F_5|8|1|1
[24,5]|11|False|C_4\times S_3|20|3|3
[44,2]|11|False|C_{44}|10|1|1
[64,40]|11|False|D_8.C_4|8|1|1
[30,2]|11|False|C_3\times D_5|12|1|1
[16,4]|11|False|C_4:C_4|24|1|1
[66,2]|11|False|C_3\times D_{11}|10|1|1
[24,6]|11|False|D_{12}|48|2|2
[22,1]|11|False|D_{11}|605|1|1
[20,3]|11|False|F_5|82|2|2
[96,32]|11|False|(C_3\times OD_{16}):C_2|8|1|1
[24,8]|11|False|C_3:D_4|12|2|2
[40,3]|11|False|C_{10}.C_4|6|1|1
[30,4]|11|False|C_{30}|8|1|1
[48,38]|11|False|S_3\times D_4|4|1|1
[16,9]|11|False|Q_{16}|12|1|1
[24,1]|12|False|C_3:C_8|2|1|1
[26,2]|12|False|C_{26}|78|2|2
[36,3]|12|False|C_2^2:C_9|6|1|1
[48,2]|12|False|C_{48}|8|1|1
[6,1]|12|False|S_3|7273|3|3
[24,2]|12|False|C_{24}|4|1|1
[16,1]|12|False|C_{16}|16|2|2
[40,6]|12|False|D_{20}|4|1|1
[84,11]|12|False|C_7:A_4|6|1|1
[42,2]|12|False|C_2\times C_7:C_3|2|1|1
[32,18]|12|False|D_{16}|8|1|1
[42,5]|12|False|D_{21}|6|1|1
[28,3]|12|False|D_{14}|18|1|1
[25,1]|12|False|C_{25}|60|1|1
[10,1]|12|False|D_5|40|1|1
[48,28]|12|False|C_2.S_4|2|1|1
[36,2]|12|False|C_{36}|24|2|2
[10,2]|12|False|C_{10}|55|4|4
[80,15]|12|False|C_5:D_8|8|1|1
[12,5]|12|False|C_2\times C_6|65|5|5
[18,2]|12|False|C_{18}|27|3|3
[20,2]|12|False|C_{20}|10|2|2
[8,1]|12|False|C_8|34|4|4
[20,5]|12|False|C_2\times C_{10}|38|2|2
[40,1]|12|False|C_5:C_8|4|1|1
[4,2]|12|False|C_2^2|28|1|1
[30,3]|12|False|D_{15}|16|1|1
[48,16]|12|False|C_3:SD_{16}|4|1|1
[14,1]|12|False|D_7|40|1|1
[35,1]|12|False|C_{35}|24|1|1
[8,4]|12|False|Q_8|13|2|2
[52,3]|12|False|D_{13}.C_2|3|1|1
[26,1]|12|False|D_{13}|42|1|1
[9,1]|12|False|C_9|45|2|2
[40,8]|12|False|C_5:D_4|4|1|1
[96,7]|12|False|C_{16}:S_3|8|1|1
[15,1]|12|False|C_{15}|48|2|2
[42,4]|12|False|C_3\times D_7|3|1|1
[84,8]|12|False|S_3\times D_7|3|1|1
[24,10]|12|False|C_3\times D_4|10|2|2
[2,1]|12|False|C_2|1|1|1
[110,1]|12|False|F_{11}|4|1|1
[16,8]|12|False|SD_{16}|4|1|1
[56,9]|12|False|C_7\times D_4|12|1|1
[6,2]|12|False|C_6|40|12|12
[27,1]|12|False|C_{27}|54|1|1
[24,4]|12|False|C_3:Q_8|4|2|2
[14,2]|12|False|C_{14}|71|2|2
[12,1]|12|False|C_3:C_4|25|4|4
[12,2]|12|False|C_{12}|47|10|10
[13,1]|12|False|C_{13}|105|1|1
[50,2]|12|False|C_{50}|20|1|1
[4,1]|12|False|C_4|15|5|5
[32,19]|12|False|SD_{32}|4|1|1
[12,3]|12|False|A_4|209|2|2
[60,11]|12|False|C_{10}\times S_3|8|1|1
[55,1]|12|False|C_{11}:C_5|8|1|1
[7,1]|12|False|C_7|66|1|1
[60,9]|12|False|C_5\times A_4|4|1|1
[52,5]|12|False|C_2\times C_{26}|36|1|1
[52,4]|12|False|D_{26}|6|1|1
[48,7]|12|False|D_{24}|4|1|1
[42,3]|12|False|C_7\times S_3|3|1|1
[44,3]|12|False|D_{22}|120|1|1
[28,2]|12|False|C_{28}|30|1|1
[16,7]|12|False|D_8|74|2|2
[3,1]|12|False|C_3|5|1|1
[42,1]|12|False|F_7|1|1|1
[30,1]|12|False|C_5\times S_3|12|2|2
[24,12]|12|False|S_4|45|1|1
[12,4]|12|False|D_6|312|4|4
[20,4]|12|False|D_{10}|6|1|1
[20,1]|12|False|C_5:C_4|6|1|1
[21,2]|12|False|C_{21}|3|1|1
[8,3]|12|False|D_4|365|3|3
[24,3]|12|False|\SL(2,3)|9|2|2
[18,1]|12|False|D_9|12|1|1
[40,10]|12|False|C_5\times D_4|4|1|1
[5,1]|12|False|C_5|33|1|1
[48,8]|12|False|C_{24}.C_2|4|1|1
[21,1]|12|False|C_7:C_3|9|1|1
[24,6]|12|False|D_{12}|148|2|2
[32,1]|12|False|C_{32}|16|1|1
[22,1]|12|False|D_{11}|7320|1|1
[20,3]|12|False|F_5|4|1|1
[39,2]|12|False|C_{39}|24|1|1
[24,8]|12|False|C_3:D_4|6|2|2
[52,1]|12|False|C_{13}:C_4|6|1|1
[40,3]|12|False|C_{10}.C_4|2|1|1
[36,4]|12|False|D_{18}|6|1|1
[28,4]|12|False|C_2\times C_{14}|48|2|2
[120,38]|12|False|C_5:S_4|4|1|1
[30,4]|12|False|C_{30}|20|2|2
[104,8]|12|False|C_{13}:D_4|12|1|1
[16,9]|12|False|Q_{16}|2|1|1
[56,7]|13|False|D_{14}:C_2|12|1|1
[16,6]|13|False|OD_{16}|48|2|2
[26,2]|13|False|C_{26}|6|1|1
[48,21]|13|False|C_3\times C_2^2:C_4|16|1|1
[288,1024]|13|False|A_4\times S_4|2|1|1
[128,79]|13|False|C_2^2:D_8.C_2|16|1|1
[36,3]|13|False|C_2^2:C_9|6|1|1
[104,5]|13|False|C_4\times D_{13}|24|1|1
[96,89]|13|False|C_2^2:D_{12}|64|1|1
[56,6]|13|False|C_2\times C_7:C_4|12|1|1
[96,187]|13|False|C_4:S_4|32|1|1
[48,32]|13|False|C_2\times \SL(2,3)|4|1|1
[32,49]|13|False|Q_8:C_2^2|36|1|1
[96,68]|13|False|C_2\times C_4^2:C_3|8|1|1
[6,1]|13|False|S_3|32728|3|3
[36,6]|13|False|C_3\times C_3:C_4|6|1|1
[24,2]|13|False|C_{24}|8|1|1
[16,1]|13|False|C_{16}|40|1|1
[72,46]|13|False|C_2\times S_3^2|20|1|1
[32,44]|13|False|SD_{16}:C_2|4|1|1
[32,29]|13|False|C_2^2:Q_8|32|1|1
[64,29]|13|False|C_2^2:C_{16}|16|1|1
[18,3]|13|False|C_3\times S_3|125|4|4
[72,16]|13|False|C_2\times C_2^2:C_9|6|1|1
[72,45]|13|False|C_2\times C_3:S_3.C_2|4|1|1
[32,9]|13|False|D_4:C_4|28|1|1
[32,23]|13|False|C_2\times C_4:C_4|64|1|1
[32,18]|13|False|D_{16}|64|1|1
[36,13]|13|False|C_2\times C_3:S_3|312|2|2
[36,9]|13|False|C_3:S_3.C_2|36|1|1
[18,4]|13|False|C_3:S_3|1548|1|1
[32,17]|13|False|OD_{32}|8|1|1
[32,39]|13|False|C_2\times D_8|96|2|2
[64,8]|13|False|C_2^2.SD_{16}|8|1|1
[28,3]|13|False|D_{14}|177|2|2
[16,11]|13|False|C_2\times D_4|608|2|2
[10,1]|13|False|D_5|400|1|1
[36,2]|13|False|C_{36}|12|1|1
[32,30]|13|False|(C_2^2\times C_4):C_2|32|1|1
[32,24]|13|False|(C_2\times C_4):C_4|64|1|1
[18,5]|13|False|C_3\times C_6|150|3|3
[36,11]|13|False|C_3\times A_4|78|2|2
[10,2]|13|False|C_{10}|52|3|3
[120,35]|13|False|C_2\times A_5|2|1|1
[96,200]|13|False|C_2\times \SL(2,3):C_2|16|1|1
[24,13]|13|False|C_2\times A_4|109|4|4
[12,5]|13|False|C_2\times C_6|134|5|5
[18,2]|13|False|C_{18}|36|3|3
[20,2]|13|False|C_{20}|24|2|2
[8,1]|13|False|C_8|57|4|4
[16,10]|13|False|C_2^2\times C_4|884|2|2
[20,5]|13|False|C_2\times C_{10}|72|2|2
[4,2]|13|False|C_2^2|42|1|1
[72,21]|13|False|C_2.S_3^2|4|1|1
[30,3]|13|False|D_{15}|400|1|1
[54,2]|13|False|C_{54}|18|1|1
[64,153]|13|False|C_8:C_2^2:C_2|8|1|1
[36,10]|13|False|S_3^2|44|2|2
[96,102]|13|False|C_4:D_{12}|64|1|1
[72,44]|13|False|S_3\times A_4|18|2|2
[14,1]|13|False|D_7|588|1|1
[32,25]|13|False|C_4\times D_4|64|1|1
[64,9]|13|False|C_2.(C_2^2.D_4)|16|1|1
[72,27]|13|False|C_{12}\times S_3|8|1|1
[8,4]|13|False|Q_8|62|2|2
[72,42]|13|False|C_3\times S_4|8|2|2
[32,2]|13|False|C_2.C_4^2|112|1|1
[26,1]|13|False|D_{13}|1014|1|1
[9,1]|13|False|C_9|26|1|1
[64,33]|13|False|(C_2^2\times C_4):C_4|8|1|1
[42,6]|13|False|C_{42}|12|1|1
[32,40]|13|False|C_2\times SD_{16}|8|1|1
[64,18]|13|False|(C_2\times OD_{16}).C_2|16|1|1
[15,1]|13|False|C_{15}|36|2|2
[144,184]|13|False|A_4^2|4|1|1
[48,50]|13|False|C_2^4:C_3|120|1|1
[48,31]|13|False|C_4\times A_4|6|2|2
[9,2]|13|False|C_3^2|368|1|1
[16,5]|13|False|C_2\times C_8|134|2|2
[24,10]|13|False|C_3\times D_4|24|3|3
[2,1]|13|False|C_2|1|1|1
[36,8]|13|False|C_3\times C_{12}|48|1|1
[64,31]|13|False|D_4.C_8|8|1|1
[96,226]|13|False|C_2^2\times S_4|16|1|1
[32,34]|13|False|C_4:D_4|384|1|1
[16,8]|13|False|SD_{16}|148|2|2
[72,23]|13|False|C_3^2:D_4|32|1|1
[6,2]|13|False|C_6|56|13|13
[48,37]|13|False|D_{12}:C_2|16|1|1
[27,1]|13|False|C_{27}|36|1|1
[48,35]|13|False|C_2\times C_4\times S_3|32|1|1
[24,4]|13|False|C_3:Q_8|16|1|1
[32,38]|13|False|OD_{16}:C_2|24|1|1
[32,31]|13|False|C_4.D_4|32|1|1
[48,36]|13|False|C_2\times D_{12}|144|1|1
[32,7]|13|False|C_2^3.C_4|44|1|1
[14,2]|13|False|C_{14}|39|3|3
[12,1]|13|False|C_3:C_4|32|4|4
[56,12]|13|False|C_2^2\times D_7|36|1|1
[16,12]|13|False|C_2\times Q_8|54|1|1
[60,8]|13|False|S_3\times D_5|8|1|1
[12,2]|13|False|C_{12}|76|12|12
[32,33]|13|False|C_4^2:C_2|32|1|1
[360,121]|13|False|S_3\times A_5|2|1|1
[32,6]|13|False|C_2^2.D_4|30|1|1
[32,28]|13|False|C_2^2:D_4|136|2|2
[24,9]|13|False|C_2\times C_{12}|80|3|3
[32,16]|13|False|C_2\times C_{16}|32|1|1
[96,71]|13|False|C_2^3.A_4|4|1|1
[4,1]|13|False|C_4|20|5|5
[48,14]|13|False|D_6:C_4|64|1|1
[16,14]|13|False|C_2^4|4620|1|1
[52,2]|13|False|C_{52}|12|1|1
[144,190]|13|False|C_2\times S_3\times A_4|4|1|1
[78,4]|13|False|C_3\times D_{13}|12|1|1
[64,21]|13|False|C_2.D_4:C_4|32|1|1
[32,43]|13|False|C_8:C_2^2|32|2|2
[12,3]|13|False|A_4|471|2|2
[48,33]|13|False|\SL(2,3):C_2|16|2|2
[24,7]|13|False|C_2\times C_3:C_4|28|2|2
[48,43]|13|False|C_2\times C_3:D_4|16|1|1
[96,115]|13|False|C_8:D_6|32|1|1
[72,47]|13|False|C_6\times A_4|18|1|1
[40,9]|13|False|C_2\times C_{20}|32|1|1
[32,48]|13|False|C_2\times D_4:C_2|80|1|1
[32,42]|13|False|D_8:C_2|32|1|1
[56,8]|13|False|C_2\times C_{28}|24|1|1
[16,13]|13|False|D_4:C_2|200|3|3
[8,5]|13|False|C_2^3|917|1|1
[32,21]|13|False|C_2\times C_4^2|256|1|1
[64,147]|13|False|C_2^2:D_8|16|1|1
[45,2]|13|False|C_3\times C_{15}|96|1|1
[52,4]|13|False|D_{26}|12|1|1
[48,7]|13|False|D_{24}|64|1|1
[16,2]|13|False|C_4^2|228|1|1
[144,115]|13|False|S_3^2:C_4|4|1|1
[28,2]|13|False|C_{28}|36|1|1
[16,7]|13|False|D_8|320|3|3
[64,150]|13|False|C_2.C_8:C_2^2|16|1|1
[48,29]|13|False|\GL(2,3)|12|1|1
[3,1]|13|False|C_3|6|1|1
[64,20]|13|False|(C_2\times C_4).D_4|32|1|1
[30,1]|13|False|C_5\times S_3|8|1|1
[24,12]|13|False|S_4|233|4|4
[12,4]|13|False|D_6|1390|5|5
[64,130]|13|False|C_4:C_4.C_2^2|16|1|1
[180,19]|13|False|C_3\times A_5|2|1|1
[48,48]|13|False|C_2\times S_4|54|3|3
[60,5]|13|False|A_5|2|1|1
[64,32]|13|False|C_2\wr C_4|4|1|1
[48,49]|13|False|C_2^2\times A_4|32|2|2
[72,40]|13|False|S_3\wr C_2|4|1|1
[20,4]|13|False|D_{10}|16|1|1
[20,1]|13|False|C_5:C_4|16|1|1
[8,2]|13|False|C_2\times C_4|276|3|3
[21,2]|13|False|C_{21}|12|1|1
[48,3]|13|False|C_4^2:C_3|24|1|1
[32,5]|13|False|C_2^2:C_8|48|1|1
[48,6]|13|False|C_8:S_3|64|1|1
[144,183]|13|False|S_3\times S_4|3|1|1
[64,134]|13|False|D_4:D_4|16|1|1
[64,30]|13|False|C_2^3.C_8|4|1|1
[24,14]|13|False|C_2^2\times S_3|500|2|2
[72,43]|13|False|C_3:S_4|18|1|1
[8,3]|13|False|D_4|894|3|3
[128,71]|13|False|(C_2^2\times C_4).D_4|8|1|1
[16,3]|13|False|C_2^2:C_4|442|2|2
[96,3]|13|False|C_2^2.\SL(2,3)|8|1|1
[24,3]|13|False|\SL(2,3)|21|2|2
[64,128]|13|False|(C_2\times D_8):C_2|32|1|1
[18,1]|13|False|D_9|144|1|1
[96,70]|13|False|C_2^2\wr C_2:C_3|4|1|1
[32,11]|13|False|C_4\wr C_2|20|2|2
[112,13]|13|False|D_{14}:C_4|24|1|1
[24,5]|13|False|C_4\times S_3|60|2|2
[96,197]|13|False|D_4\times A_4|4|1|1
[48,51]|13|False|C_2^3\times S_3|224|1|1
[36,12]|13|False|C_6\times S_3|28|1|1
[30,2]|13|False|C_3\times D_5|4|1|1
[16,4]|13|False|C_4:C_4|82|1|1
[24,6]|13|False|D_{12}|1296|1|1
[32,36]|13|False|C_2^2\times C_8|96|1|1
[24,15]|13|False|C_2^2\times C_6|112|2|2
[90,7]|13|False|C_3\times D_{15}|8|1|1
[28,1]|13|False|C_7:C_4|6|1|1
[32,27]|13|False|C_2^2\wr C_2|224|2|2
[39,2]|13|False|C_{39}|12|1|1
[24,8]|13|False|C_3:D_4|88|3|3
[52,1]|13|False|C_{13}:C_4|12|1|1
[36,4]|13|False|D_{18}|72|1|1
[32,37]|13|False|C_2\times OD_{16}|24|1|1
[32,46]|13|False|C_2^2\times D_4|320|1|1
[28,4]|13|False|C_2\times C_{14}|36|1|1
[30,4]|13|False|C_{30}|24|1|1
[48,38]|13|False|S_3\times D_4|32|1|1
[16,9]|13|False|Q_{16}|8|1|1
[84,12]|14|False|C_6\times D_7|12|1|1
[24,1]|14|False|C_3:C_8|6|2|2
[48,1]|14|False|C_3:C_{16}|4|1|1
[78,1]|14|False|D_{13}:C_3|32|2|2
[6,1]|14|False|S_3|14546|3|3
[24,2]|14|False|C_{24}|6|2|2
[16,1]|14|False|C_{16}|48|2|2
[40,6]|14|False|D_{20}|4|1|1
[60,13]|14|False|C_2\times C_{30}|24|1|1
[1092,25]|14|False|1092.25|6|1|1
[70,2]|14|False|C_5\times D_7|12|1|1
[36,5]|14|False|C_2\times C_{18}|36|1|1
[32,18]|14|False|D_{16}|16|1|1
[42,5]|14|False|D_{21}|12|1|1
[28,3]|14|False|D_{14}|297|1|1
[10,1]|14|False|D_5|3750|1|1
[56,3]|14|False|C_7:Q_8|6|1|1
[10,2]|14|False|C_{10}|45|4|4
[120,5]|14|False|\SL(2,5)|2|1|1
[12,5]|14|False|C_2\times C_6|148|6|6
[18,2]|14|False|C_{18}|39|3|3
[20,2]|14|False|C_{20}|30|3|3
[8,1]|14|False|C_8|54|5|5
[20,5]|14|False|C_2\times C_{10}|42|1|1
[40,1]|14|False|C_5:C_8|4|1|1
[4,2]|14|False|C_2^2|36|1|1
[30,3]|14|False|D_{15}|20|1|1
[112,5]|14|False|C_8:D_7|12|1|1
[14,1]|14|False|D_7|7203|1|1
[35,1]|14|False|C_{35}|36|1|1
[60,12]|14|False|D_{30}|4|1|1
[60,7]|14|False|C_3:F_5|2|1|1
[8,4]|14|False|Q_8|109|3|3
[52,3]|14|False|D_{13}.C_2|42|1|1
[9,1]|14|False|C_9|36|1|1
[26,1]|14|False|D_{13}|14280|1|1
[42,6]|14|False|C_{42}|6|1|1
[40,8]|14|False|C_5:D_4|8|1|1
[15,1]|14|False|C_{15}|32|3|3
[39,1]|14|False|C_{13}:C_3|56|1|1
[42,4]|14|False|C_3\times D_7|12|2|2
[24,10]|14|False|C_3\times D_4|11|4|4
[2,1]|14|False|C_2|1|1|1
[16,8]|14|False|SD_{16}|74|2|2
[6,2]|14|False|C_6|59|15|15
[24,4]|14|False|C_3:Q_8|6|2|2
[58,2]|14|False|C_{58}|28|1|1
[14,2]|14|False|C_{14}|3|1|1
[12,1]|14|False|C_3:C_4|33|5|5
[60,8]|14|False|S_3\times D_5|2|1|1
[12,2]|14|False|C_{12}|54|12|12
[40,11]|14|False|C_5\times Q_8|12|1|1
[4,1]|14|False|C_4|15|5|5
[48,25]|14|False|C_3\times D_8|4|1|1
[78,2]|14|False|C_2\times C_{13}:C_3|8|1|1
[12,3]|14|False|A_4|144|1|1
[60,3]|14|False|C_{15}:C_4|4|1|1
[56,2]|14|False|C_{56}|12|1|1
[52,4]|14|False|D_{26}|168|1|1
[48,7]|14|False|D_{24}|4|1|1
[28,2]|14|False|C_{28}|6|1|1
[16,7]|14|False|D_8|148|2|2
[48,29]|14|False|\GL(2,3)|2|1|1
[3,1]|14|False|C_3|5|1|1
[30,1]|14|False|C_5\times S_3|8|2|2
[24,12]|14|False|S_4|24|1|1
[12,4]|14|False|D_6|392|5|5
[20,4]|14|False|D_{10}|108|2|2
[20,1]|14|False|C_5:C_4|8|2|2
[21,2]|14|False|C_{21}|12|1|1
[96,33]|14|False|C_3:D_{16}|8|1|1
[8,3]|14|False|D_4|557|3|3
[80,17]|14|False|Q_8:D_5|8|1|1
[24,3]|14|False|\SL(2,3)|9|2|2
[18,1]|14|False|D_9|24|1|1
[48,15]|14|False|C_3:D_8|4|1|1
[56,5]|14|False|D_{28}|6|1|1
[5,1]|14|False|C_5|44|1|1
[156,8]|14|False|C_2\times D_{13}:C_3|8|1|1
[40,2]|14|False|C_{40}|16|1|1
[48,18]|14|False|C_3:Q_{16}|4|1|1
[30,2]|14|False|C_3\times D_5|8|1|1
[24,6]|14|False|D_{12}|10|3|3
[48,26]|14|False|C_3\times SD_{16}|4|1|1
[32,1]|14|False|C_{32}|32|1|1
[24,11]|14|False|C_3\times Q_8|12|2|2
[20,3]|14|False|F_5|25|1|1
[28,1]|14|False|C_7:C_4|3|1|1
[29,1]|14|False|C_{29}|140|1|1
[24,8]|14|False|C_3:D_4|88|2|2
[40,3]|14|False|C_{10}.C_4|2|1|1
[36,4]|14|False|D_{18}|6|1|1
[30,4]|14|False|C_{30}|20|2|2
[16,9]|14|False|Q_{16}|4|1|1
[120,30]|14|False|D_{30}:C_2|8|1|1
[10,1]|15|False|D_5|31250|1|1
[10,2]|15|False|C_{10}|58|3|3
[11,1]|15|False|C_{11}|182|1|1
[112,31]|15|False|D_4\times D_7|48|1|1
[112,34]|15|False|D_{28}:C_2|48|1|1
[12,1]|15|False|C_3:C_4|111|6|6
[12,2]|15|False|C_{12}|103|16|16
[12,3]|15|False|A_4|627|2|2
[12,4]|15|False|D_6|883|5|5
[12,5]|15|False|C_2\times C_6|160|5|5
[120,27]|15|False|C_4\times D_{15}|16|1|1
[120,35]|15|False|C_2\times A_5|2|1|1
[120,5]|15|False|\SL(2,5)|2|1|1
[128,147]|15|False|C_4.D_4:C_4|32|1|1
[128,150]|15|False|C_4.D_4:C_4|8|1|1
[14,1]|15|False|D_7|58824|1|1
[14,2]|15|False|C_{14}|48|1|1
[144,109]|15|False|C_2\times C_2^2:D_9|6|1|1
[147,5]|15|False|C_7:(C_7:C_3)|12|1|1
[15,1]|15|False|C_{15}|28|2|2
[16,11]|15|False|C_2\times D_4|936|2|2
[16,12]|15|False|C_2\times Q_8|84|2|2
[16,13]|15|False|D_4:C_2|336|3|3
[16,1]|15|False|C_{16}|64|2|2
[16,2]|15|False|C_4^2|400|2|2
[16,4]|15|False|C_4:C_4|136|2|2
[16,5]|15|False|C_2\times C_8|164|2|2
[16,6]|15|False|OD_{16}|60|2|2
[16,7]|15|False|D_8|828|2|2
[16,8]|15|False|SD_{16}|124|3|3
[16,9]|15|False|Q_{16}|28|2|2
[168,23]|15|False|C_7:\SL(2,3)|12|1|1
[168,42]|15|False|\PSL(2,7)|2|1|1
[168,43]|15|False|F_8:C_3|4|1|1
